siret,regionCRPInstructeur,typeAide,dateDecision,dureeAide,montant
42955341500028,Centre-Val de Loire,Avance remboursable,26 octobre 2021,10,450000
48362938200035,Occitanie,Avance remboursable,24 septembre 2021,10,550000
31227281800195,Auvergne-Rhône-Alpes,Prêt à taux bonifié,19 mai 2021,6,250000
41031033800018,Grand Est,Prêt à taux bonifié,28 janvier 2021,10,500000
80453264600036,Grand Est,Prêt à taux bonifié,28 janvier 2021,6,3450000
31387383800053,Occitanie,Prêt à taux bonifié,23 avril 2021,6,450000
80868444300027,Hauts-de-France,Prêt à taux bonifié,21 janvier 2021,3,400000
30116899300055,Occitanie,Avance remboursable,29 août 2021,10,550000
33281330200012,Auvergne-Rhône-Alpes,Prêt à taux bonifié,04 mars 2021,6,300000
82448502300025,Grand Est,Avance remboursable,26 mars 2021,10,800000
44974420000063,Île-de-France,Prêt à taux bonifié,13 avril 2021,6,470000
31176543200043,Centre-Val de Loire,Avance remboursable,05 mars 2021,10,250000
49898746000025,Auvergne-Rhône-Alpes,Prêt à taux bonifié,11 avril 2021,6,600000
79345134500011,Hauts-de-France,Prêt à taux bonifié,22 janvier 2021,6,247000
47971904900021,Centre-Val de Loire,Prêt à taux bonifié,09 juillet 2021,6,3600000
38932334600012,Auvergne-Rhône-Alpes,Prêt à taux bonifié,27 janvier 2021,6,1600000
30582340300012,Auvergne-Rhône-Alpes,Prêt à taux bonifié,08 mars 2021,6,400000
78222801900033,Nouvelle-Aquitaine,Avance remboursable,12 mars 2021,10,300000
78913631400182,Île-de-France,Prêt à taux bonifié,04 mars 2021,6,790000
41956490100025,Nouvelle-Aquitaine,Avance remboursable,02 avril 2021,10,150000
38136506300043,Nouvelle-Aquitaine,Prêt à taux bonifié,22 juillet 2021,6,426000
85134878900021,Provence-Alpes-Côte d'Azur,Avance remboursable,27 mai 2021,10,400000
44284036900015,Nouvelle-Aquitaine,Prêt à taux bonifié,21 mai 2021,6,625000
40889424400016,Nouvelle-Aquitaine,Prêt à taux bonifié,03 mars 2021,6,500000
35366246300028,Hauts-de-France,Avance remboursable,29 octobre 2021,6,200000
48228460100010,Grand Est,Avance remboursable,14 juin 2021,10,400000
53881284300026,Nouvelle-Aquitaine,Prêt à taux bonifié,09 juin 2021,6,1000000
33133863200010,Grand Est,Prêt à taux bonifié,04 novembre 2021,6,450000
39046731400071,Grand Est,Avance remboursable,19 mai 2021,10,100000
38368199600039,Provence-Alpes-Côte d'Azur,Prêt à taux bonifié,01 octobre 2021,6,300000
39182737500067,Île-de-France,Prêt à taux bonifié,04 mars 2021,6,800000
53702003400097,Bourgogne-Franche-Comté,Prêt à taux bonifié,16 mars 2021,6,500000
48350151600049,Hauts-de-France,Avance remboursable,30 septembre 2021,6,200000
31860670400019,Bretagne,Prêt à taux bonifié,26 mars 2021,6,1000000
42879466300032,Pays de la Loire,Avance remboursable,07 mai 2021,10,310000
83102291800013,Nouvelle-Aquitaine,Prêt à taux bonifié,26 mars 2021,6,1200000
89246298700017,Auvergne-Rhône-Alpes,Avance remboursable,17 décembre 2021,10,800000
38817910300048,Bourgogne-Franche-Comté,Prêt à taux bonifié,10 juin 2021,6,1050000
81283638500011,Occitanie,Prêt à taux bonifié,15 juillet 2021,4,600000
79053636100039,Nouvelle-Aquitaine,Prêt à taux bonifié,26 mars 2021,6,400000
81408561900017,Nouvelle-Aquitaine,Prêt à taux bonifié,27 mai 2021,6,600000
41487012100046,Normandie,Prêt à taux bonifié,21 juin 2021,6,3000000
07320109700026,Pays de la Loire,Prêt à taux bonifié,14 octobre 2021,6,200000
41925748000022,Bretagne,Avance remboursable,26 avril 2021,10,800000
38845635200011,Bourgogne-Franche-Comté,Avance remboursable,10 mai 2021,10,250000
87944006300029,Bretagne,Avance remboursable,28 mai 2021,10,500000
81919296400024,Auvergne-Rhône-Alpes,Prêt à taux bonifié,24 juillet 2021,6,1200000
30653556800027,Provence-Alpes-Côte d'Azur,Avance remboursable,20 janvier 2022,10,300000
38411725500032,Hauts-de-France,Prêt à taux bonifié,22 juin 2021,6,800000
48322340000027,Bretagne,Prêt à taux bonifié,20 juillet 2021,6,1000000
31884526000021,Pays de la Loire,Avance remboursable,24 juin 2021,10,800000
53406047000018,Auvergne-Rhône-Alpes,Prêt à taux bonifié,08 juin 2021,6,1400000
37578072300025,Bretagne,Avance remboursable,12 juillet 2021,10,150000
39876182500056,Nouvelle-Aquitaine,Prêt à taux bonifié,14 juin 2021,6,600000
53211705800026,Auvergne-Rhône-Alpes,Avance remboursable,20 septembre 2021,10,700000
44782510000012,Normandie,Prêt à taux bonifié,06 juillet 2021,6,4000000
41878202501359,Île-de-France,Prêt à taux bonifié,20 mai 2021,3,1500000
32800841200079,La Réunion,Prêt à taux bonifié,07 juin 2021,6,2350000
64203655200064,Île-de-France,Prêt à taux bonifié,31 mai 2021,6,2300000
42434190700022,Hauts-de-France,Prêt à taux bonifié,04 novembre 2021,6,2250000
84439918800011,Hauts-de-France,Avance remboursable,29 juin 2021,10,400000
40098551100015,Bourgogne-Franche-Comté,Prêt à taux bonifié,30 août 2021,10,500000
81173307000015,La Réunion,Avance remboursable,08 juillet 2021,10,500000
35349945200012,Nouvelle-Aquitaine,Avance remboursable,10 septembre 2021,10,800000
48572001500018,Grand Est,Prêt à taux bonifié,10 septembre 2021,6,2000000
96950498400036,Auvergne-Rhône-Alpes,Avance remboursable,20 juillet 2021,10,700000
39326298500046,Grand Est,Avance remboursable,29 juillet 2021,10,120000
31999614600050,Occitanie,Prêt à taux bonifié,30 août 2021,6,870000
40819860400048,Grand Est,Avance remboursable,23 septembre 2021,6,1000000
35372267100016,Occitanie,Prêt à taux bonifié,02 septembre 2021,6,1500000
31164200300025,Normandie,Prêt à taux bonifié,16 septembre 2021,6,700000
45287000900019,Bretagne,Avance remboursable,24 août 2021,10,1160000
78816006700203,Occitanie,Avance remboursable,04 octobre 2021,10,400000
51000730500012,Occitanie,Prêt à taux bonifié,07 septembre 2021,6,800000
42234662700066,Auvergne-Rhône-Alpes,Prêt à taux bonifié,19 août 2021,6,300000
43348583600111,Pays de la Loire,Prêt à taux bonifié,29 octobre 2021,6,700000
91542049100010,Grand Est,Prêt à taux bonifié,13 septembre 2021,6,1000000
81074373200010,Auvergne-Rhône-Alpes,Avance remboursable,11 octobre 2021,10,800000
49481743000031,Auvergne-Rhône-Alpes,Prêt à taux bonifié,11 octobre 2021,6,690000
30491543200021,Occitanie,Prêt à taux bonifié,07 septembre 2021,10,800000
38927319400024,Nouvelle-Aquitaine,Prêt à taux bonifié,08 décembre 2021,6,300000
77569492000098,Île-de-France,Prêt à taux bonifié,28 septembre 2021,6,325000
82315570000011,Provence-Alpes-Côte d'Azur,Avance remboursable,17 décembre 2021,10,800000
37807926300018,Provence-Alpes-Côte d'Azur,Avance remboursable,03 janvier 2022,10,200000
38229735600034,Normandie,Prêt à taux bonifié,16 novembre 2021,6,500000
72362031600031,Auvergne-Rhône-Alpes,Avance remboursable,11 octobre 2021,10,1500000
88526866400012,Nouvelle-Aquitaine,Prêt à taux bonifié,25 octobre 2021,6,750000
34799433700090,Nouvelle-Aquitaine,Prêt à taux bonifié,04 novembre 2021,6,1500000
40152440000033,Nouvelle-Aquitaine,Prêt à taux bonifié,25 octobre 2021,6,600000
30819914000028,Hauts-de-France,Prêt à taux bonifié,13 décembre 2021,6,500000
41166430300012,Auvergne-Rhône-Alpes,Prêt à taux bonifié,06 février 2022,6,1000000
82436544900027,Hauts-de-France,Prêt à taux bonifié,17 décembre 2021,6,4500000
79263501300024,Nouvelle-Aquitaine,Prêt à taux bonifié,23 novembre 2021,6,1500000
40062052200013,Occitanie,Avance remboursable,06 janvier 2022,10,250000
34263557000027,Auvergne-Rhône-Alpes,Prêt à taux bonifié,17 décembre 2021,6,1800000
79134011000018,Île-de-France,Prêt à taux bonifié,23 décembre 2021,10,800000
53381709400022,Bourgogne-Franche-Comté,Prêt à taux bonifié,18 février 2022,6,800000
52767608400025,Nouvelle-Aquitaine,Prêt à taux bonifié,26 octobre 2021,6,3090000
49279466400036,Nouvelle-Aquitaine,Prêt à taux bonifié,24 novembre 2021,6,350000
54675026600035,Pays de la Loire,Avance remboursable,23 novembre 2021,6,500000
80858813100025,Nouvelle-Aquitaine,Prêt à taux bonifié,23 novembre 2021,6,850000
84518749100020,Grand Est,Avance remboursable,20 décembre 2021,10,300000
83843162500014,Grand Est,Avance remboursable,24 janvier 2022,10,270000
50824553700073,La Réunion,Avance remboursable,24 novembre 2021,10,700000
90475946100018,Grand Est,Avance remboursable,21 janvier 2022,10,500000
43301019600031,Bretagne,Prêt à taux bonifié,31 janvier 2022,6,2000000
34511756800054,Grand Est,Avance remboursable,03 décembre 2021,10,800000
90379829600013,Bourgogne-Franche-Comté,Prêt à taux bonifié,14 décembre 2021,6,1500000
81490955200014,La Réunion,Avance remboursable,23 décembre 2021,10,600000
34206456500027,Nouvelle-Aquitaine,Avance remboursable,11 février 2022,10,800000
44484090400023,La Réunion,Avance remboursable,07 décembre 2021,10,800000
90801640500015,Nouvelle-Aquitaine,Avance remboursable,13 décembre 2021,10,800000
32131873500032,Bretagne,Prêt à taux bonifié,17 décembre 2021,6,1300000
52171888200017,Bourgogne-Franche-Comté,Avance remboursable,14 décembre 2021,10,325000
38030548200024,Île-de-France,Avance remboursable,22 décembre 2021,10,689000
81237556600013,Bretagne,Prêt à taux bonifié,13 janvier 2022,6,1000000
75019903600039,Bretagne,Prêt à taux bonifié,22 décembre 2021,6,500000
